tarih,ethereum,mh
04.05,340,100
05.05,323,100
06.05,323,100
07.05,340,120
08.05,323,120
09.05,288,120
10.05,431,160
11.05,576,160
12.05,663,180
13.05,631,180
14.05,501,180
15.05,413,120
16.05,358,100
17.05,309,100
18.05,325,100
19.05,311,100
